kw_nonzero_count,kw_nonzero_proportion,non_polluted_days_count,non_polluted_days_proportion,kw_nonzero_for_non_polluted_days_count,kw_nonzero_for_non_polluted_days_proportion,ignore_zero,pearson_correlation,spearman_correlation,city,keyword,pollutant,target_statistic,threshold,threshold_side,threshold_percentile,time_shift
119,0.024435318275154005,4835,0.9928131416837782,89,0.01840744570837642,True,,,atlanta,coronavirus symptoms,CO,max,9.0,above_threshold,100,0
