kw_nonzero_count,kw_nonzero_proportion,non_polluted_days_count,non_polluted_days_proportion,kw_nonzero_for_non_polluted_days_count,kw_nonzero_for_non_polluted_days_proportion,ignore_zero,pearson_correlation,spearman_correlation,city,keyword,pollutant,target_statistic,threshold,threshold_side,threshold_percentile,time_shift
465,0.09548254620123203,-1,-1,-1,-1,False,0.03476559472808994,0.06439331939132634,atlanta,coughed,CO,max,-1.0,above_threshold,100,3
